,1-Neurons->1-Neurons->1-Neurons->1-Neurons[0_0],3-APs/RPs->3-APs/RPs->3-APs/RPs->3-APs/RPs[1_0],3-APs/RPs->3-APs/RPs->5-APs/RPs->3-APs/RPs[2_0],3-APs/RPs->5-APs/RPs->5-APs/RPs->3-APs/RPs[4_0],3-APs/RPs->5-APs/RPs->3-APs/RPs->3-APs/RPs[5_0],3-APs/RPs->5-APs/RPs->3-APs/RPs->1-Neurons[6_0],5-APs/RPs->3-APs/RPs->5-APs/RPs->3-APs/RPs[9_0],5-APs/RPs->5-APs/RPs->5-APs/RPs->3-APs/RPs[10_0],5-APs/RPs->5-APs/RPs->3-APs/RPs->3-APs/RPs[11_0],5-APs/RPs->3-APs/RPs->3-APs/RPs->1-Neurons[12_0],5-APs/RPs->5-APs/RPs->3-APs/RPs->1-Neurons[13_0],6-Young neurons->1-Neurons->1-Neurons->1-Neurons[14_0],6-Young neurons->2-Young neurons->1-Neurons->1-Neurons[15_0],7-IPs->4-IPs->4-IPs->4-IPs[17_0],4-IPs->4-IPs->4-IPs->4-IPs[18_0]
0,Sox4,Pnn,Mysm1,Nbea,Pnn,Mphosph9,Cdkn1c,Nbea,Ppap2b,Rnd2,Mphosph9,Ccdc88a,Rbm25,Fam193b,Baz2b
1,Stmn4,Ddah1,Golga1,Usp16,Ddah1,Usp16,9330159F19Rik,Hook3,Pnn,Usp16,Smarca1,Stmn4,Ccdc88a,Suco,Dpysl3
2,Hist3h2ba,Hmgn3,Nbea,Hook3,Hmgn3,Smarca1,Usp16,Lig3,Hmgn3,Plcb1,Celsr2,Hist3h2ba,Stmn4,Dvl1,Tbr1
3,Dpysl3,Fabp7,Pik3r1,Lig3,Fabp7,Celsr2,Rwdd3,Suco,Fabp7,Fam135a,Asxl3,Dpysl3,Hist3h2ba,Tram1,Cntn2
4,Pcsk1n,Prdx6,Usp16,Rad50,Hsp90b1,Fam135a,Herc1,Rai14,Hsp90b1,Dzip1,Arhgef25,Nasp,Dpysl3,Hectd1,Thra
5,Slc25a5,Hsp90b1,Lig3,Flrt3,Prdx6,Flrt3,Cntn2,Tfcp2,Prdx6,Snap25,Suco,Neurod2,Nasp,Pcnt,Neurod2
6,Map2,Vim,Rwdd3,Rwdd3,Cntnap2,Arhgef25,Tram1,Parg,Cntnap2,Nemf,Specc1l,Thra,Neurod2,B230354K17Rik,Hsp90b1
7,Tmsb10,Gm3764,Suco,Suco,Vim,Suco,Ankrd10,Pibf1,Vim,Ankrd10,Ubr1,Anp32e,Thra,Dgcr8,Map2
8,Cd24a,Kif21a,Herc1,Utp23,Gm3764,Utp23,C530008M17Rik,Arhgap21,Gm3764,Gpatch1,Tmem2,Map2,Anp32e,Ankrd11,Tmsb10
9,Tuba1a,Dbi,Rai14,Rdh11,Kif21a,Specc1l,Hes6,Map7d2,Kif21a,Rnd3,Golga5,Tmsb10,Map2,Cep290,Tuba1a
10,Dcx,Nes,Acvr2a,Herc1,H1f0,Dixdc1,Wwc1,Plxna2,H1f0,Myt1,Ank3,Tuba1a,Tmsb10,Arhgap21,Cd24a
11,Fnbp1l,Id4,Tfcp2,Rai14,Dbi,Ubr1,Osbpl11,Xpr1,Dbi,Synj1,Tnrc18,Cd24a,Tuba1a,Madd,Mycbp2
12,Stmn2,Sfrp1,Zfp518b,Tfcp2,Nes,Tmem2,Asun,Ttc28,Alcam,Trio,Chd9,Fnbp1l,Cd24a,Dnajc21,Meis2
13,Mapt,Hspa5,Srgap3,Dixdc1,Id4,Golga5,Gprasp2,Zswim6,Nes,Swt1,Zfp946,Htatsf1,Fnbp1l,Wdfy1,Dcx
14,Celf4,Arhgap5,Pibf1,Parg,Sfrp1,Tnrc18,Arhgap12,Birc6,Id4,Zfp292,Slu7,Stmn2,Htatsf1,Dab1,Fnbp1l
15,Stmn3,Rgcc,Ankrd10,Pibf1,Hspa5,Chd9,Wdfy1,Chd2,Sfrp1,Sorbs2,Napg,Mapt,Stmn2,Rrbp1,Stmn2
16,Nnat,Fgfbp3,Tram1,Osbpl11,Fgfbp3,Zfp946,Sorbs2,Ing3,Hspa5,Mast2,Arhgap21,Tuba1b,Mapt,Slc4a1ap,Chga
17,Celf2,Psat1,Hes6,Nop14,Sox2,Lrrc16b,Igfbpl1,Smg6,Sox2,Xrn1,Map7d2,Stmn3,Tuba1b,Dnajb12,Trim2
18,Tubb2a,Sept11,Wwc1,Map7d2,Psat1,Gpatch1,Xrn1,Vps4b,Psat1,Paxbp1,Ctsd,Nnat,Stmn3,Fktn,Ttc28
19,Eif1b,Pea15a,Osbpl11,Arhgap21,Sept11,Arhgap21,Arid4b,Jmjd1c,Sept11,Lrp8,Xpr1,Celf2,Nnat,Golga3,Kmt2e
20,Cmip,Malat1,Nop14,Plxna2,Pea15a,Map7d2,2810474O19Rik,Tubgcp5,Pea15a,Ccdc174,Wnk1,Tubb2a,Celf2,Ubr3,Fmnl2
21,mt-Nd5,Ptn,Map7d2,Xpr1,Malat1,Ctsd,Cplx2,Herc2,Malat1,Uhrf2,Ap3b1,Kif5c,Tubb2a,A230046K03Rik,Celf4
22,Kif5c,mt-Rnr2,Arhgap21,Zswim6,Ptn,Xpr1,Miat,Sec11c,Ptn,,Chd2,Crmp1,Kif5c,Trip11,Stmn3
23,Crmp1,Mid1ip1,Plxna2,Asun,mt-Rnr2,Trio,Elavl4,Mex3d,Stox2,,Timp2,Ndn,Crmp1,,Tcf4
24,Ndn,Jun,Xpr1,Birc6,Mid1ip1,Wnk1,Gadd45g,E4f1,mt-Rnr2,,Poc1b,Tmsb4x,Ndn,,Nnat
25,Tmsb4x,Ttyh1,Zswim6,Chd2,Jun,Ap3b1,Clvs1,Eif2s3y,Mid1ip1,,Rock2,Neurod6,Tmsb4x,,Sltm
26,Rtn1,Ckb,Asun,Ing3,Ttyh1,Chd2,Neurog2,Golga3,Jun,,Numa1,Soga3,Neurod6,,Celf2
27,Map1b,Sox9,Birc6,Dnajc3,Ckb,Timp2,,Akap9,Ttyh1,,Zdhhc17,Rtn1,Soga3,,Tubb2a
28,Tubb3,Sox2,Chd2,Kat6b,Sox9,Poc1b,,Pcdh10,Ckb,,Pcf11,Map1b,Rtn1,,mt-Nd5
29,mt-Rnr2,,Ing3,Pygo1,Cpe,Rock2,,Cdh11,Sox9,,Sox5,Tubb3,Map1b,,Kif5c
30,Gap43,,Dnajc3,Smg6,,Numa1,,,Cpe,,Zfp40,Atrx,Tubb3,,Crmp1
31,Nsg2,,Kat6b,Gprasp2,,Zdhhc17,,,,,Pknox1,mt-Rnr2,Atrx,,Neurod6
32,Ubxn4,,Lztr1,Wdfy1,,Pcf11,,,,,Tle4,Gap43,mt-Rnr2,,Sorbs2
33,Ckb,,Smg6,Vps4b,,Sox5,,,,,Tnrc6a,Nsg2,Gap43,,Igfbpl1
34,Nrep,,Gprasp2,Jmjd1c,,Zfp40,,,,,5830418K08Rik,Ubxn4,Nsg2,,Rtn1
35,Rbm25,,Arhgap12,Tubgcp5,,Mast2,,,,,Mex3d,Ckb,Ubxn4,,Map1b
36,Aplp1,,Wdfy1,Mllt3,,Pknox1,,,,,Iqcb1,Nrep,Ckb,,Mllt3
37,,,Vps4b,Tnrc6c,,AW047730,,,,,Rpgrip1l,Rbm25,Nrep,,Tnrc6c
38,,,Jmjd1c,Sec11c,,Srbd1,,,,,Ankrd26,,Cpe,,Tubb3
39,,,Phf20l1,Mex3d,,5830418K08Rik,,,,,March8,,,,Malat1
40,,,Dync1h1,E4f1,,Ccdc174,,,,,Cdh11,,,,mt-Rnr2
41,,,Tubgcp5,Eif2s3y,,Mex3d,,,,,Nr2f1,,,,Lmo4
42,,,Tomm34,Golga3,,Iqcb1,,,,,,,,,Nsg2
43,,,Xrn1,Atad2b,,Rpgrip1l,,,,,,,,,Akap9
44,,,Mllt3,Pcdh10,,Ankrd26,,,,,,,,,Nfib
45,,,Tnrc6c,Cdh11,,Cdh11,,,,,,,,,Apc
46,,,2810474O19Rik,Rlf,,Nr2f1,,,,,,,,,Nrep
47,,,Sec11c,,,,,,,,,,,,Aplp1
48,,,Cplx2,,,,,,,,,,,,
49,,,Mex3d,,,,,,,,,,,,
50,,,E4f1,,,,,,,,,,,,
51,,,Eif2s3y,,,,,,,,,,,,
52,,,Golga3,,,,,,,,,,,,
53,,,Atad2b,,,,,,,,,,,,
54,,,Bdp1,,,,,,,,,,,,
55,,,Gadd45g,,,,,,,,,,,,
56,,,Neurog2,,,,,,,,,,,,
57,,,Pcdh10,,,,,,,,,,,,
58,,,Cdh11,,,,,,,,,,,,
59,,,Scube1,,,,,,,,,,,,
60,,,Ubn1,,,,,,,,,,,,
